keyword,ngram,pattern,start,end,phrase_length
grey hue,2,NN,24261,24262,2
later carmine,2,AN,24266,24267,2
gold,1,N,24269,24269,1
waters,1,N,24274,24274,1
morning,1,N,24276,24276,1
its splendour with a sky,5,NNPDN,24280,24284,5
sunlight,1,N,24290,24290,1
tips of the waves on the distant dunes,8,NPDNPDAN,24294,24301,8
many little black cottages,4,AAAN,24304,24307,4
tall white,2,AN,24310,24311,2
them,1,N,24315,24315,1
man,1,N,24317,24317,1
dog,1,N,24319,24319,1
bicycle,1,N,24321,24321,1
beach,1,N,24325,24325,1
cottages,1,N,24327,24327,1
village,1,N,24333,24333,1
voyagers,1,N,24335,24335,1
shore,1,N,24338,24338,1
conference,1,N,24340,24340,1
boat,1,N,24345,24345,1
captain,1,N,24349,24349,1
help,1,N,24352,24352,1
we,1,N,24355,24355,1
run through the surf,4,NPDN,24360,24363,4
we,1,N,24367,24367,1
we,1,N,24373,24373,1
anything for ourselves at all the others,7,NPNPDDN,24380,24386,7
this,1,N,24390,24390,1
boat,1,N,24393,24393,1
beach,1,N,24398,24398,1
correspondent,1,N,24400,24400,1
none,1,N,24403,24403,1
tall wind tower,3,ANN,24407,24409,3
they,1,N,24413,24413,1
tower,1,N,24418,24418,1
giant,1,N,24421,24421,1
its,1,N,24424,24424,1
plight of the ants it,5,NPDNN,24428,24432,5
degree to the correspondent,4,NPDN,24436,24439,4
serenity of nature amid the struggles,6,NPNPDN,24441,24446,6
nature in the wind,4,NPDN,24451,24454,4
nature in the vision of men she,7,NPDNPNN,24456,24462,7
him,1,N,24468,24468,1
she,1,N,24477,24477,1
indifferent it,2,AN,24481,24482,2
man in this situation,4,NPDN,24488,24491,4
unconcern of the universe,4,NPDN,24495,24498,4
innumerable flaws of his life,5,ANPNN,24502,24506,5
them,1,N,24509,24509,1
his mind,2,NN,24513,24514,2
chance,1,N,24519,24519,1
distinction,1,N,24521,24521,1
him,1,N,24530,24530,1
new ignorance of the grave edge,6,ANPDNN,24534,24539,6
he,1,N,24541,24541,1
he,1,N,24545,24545,1
opportunity he,2,NN,24549,24550,2
his conduct,2,NN,24553,24554,2
his words,2,NN,24556,24557,2
introduction,1,N,24565,24565,1
tea,1,N,24569,24569,1
boys,1,N,24571,24571,1
captain she,2,NN,24574,24575,2
we,1,N,24582,24582,1
her,1,N,24588,24588,1
she,1,N,24597,24597,1
pile out,2,NN,24599,24600,2
scramble for the beach,4,NPDN,24602,24605,4
she,1,N,24614,24614,1
oiler,1,N,24618,24618,1
oars over his shoulders he,5,NPNNN,24621,24625,5
surf captain he,3,NNN,24628,24630,3
i,1,N,24632,24632,1
i,1,N,24634,24634,1
her,1,N,24638,24638,1
her head on to the seas,6,NNPPDN,24642,24647,6
her in all right billie,5,NPDAN,24650,24654,5
captain,1,N,24657,24657,1
her in the oiler,4,NPDN,24659,24662,4
boat,1,N,24665,24665,1
stern,1,N,24671,24671,1
cook,1,N,24673,24673,1
correspondent,1,N,24676,24676,1
their shoulders,2,NN,24682,24683,2
indifferent shore,2,AN,24689,24690,2
monstrous in shore rollers,4,NPAN,24692,24695,4
boat,1,N,24698,24698,1
men,1,N,24702,24702,1
white sheets of water,4,ANPN,24709,24712,4
slanted beach we,3,ANN,24716,24718,3
captain,1,N,24727,24727,1
time,1,N,24729,24729,1
man,1,N,24731,24731,1
his attention from the rollers he,6,NNPDNN,24734,24739,6
his glance toward the shore,5,NNPDN,24741,24745,5
expression of the eyes during this contemplation there,8,NPDNPDNN,24749,24756,8
singular quality,2,AN,24759,24760,2
correspondent,1,N,24762,24762,1
others,1,N,24765,24765,1
they,1,N,24768,24768,1
full meaning of their glances,5,ANPNN,24774,24778,5
himself he,2,NN,24783,24784,2
fact he,2,NN,24793,24794,2
his mind,2,NN,24798,24799,2
it,1,N,24803,24803,1
mind,1,N,24806,24806,1
time by the muscles,4,NPDN,24811,24814,4
muscles,1,N,24817,24817,1
they,1,N,24819,24819,1
it,1,N,24823,24823,1
him,1,N,24827,24827,1
he,1,N,24830,24830,1
it,1,N,24833,24833,1
shame there,2,NN,24837,24838,2
hurried words,2,AN,24841,24842,2
pallor,1,N,24844,24844,1
plain agitation,2,NN,24846,24847,2
men,1,N,24849,24849,1
shore,1,N,24854,24854,1
boat,1,N,24863,24863,1
you,1,N,24865,24865,1
captain,1,N,24869,24869,1
crest of a roller,4,NPDN,24872,24875,4
thunderous crash,2,AN,24880,24881,2
long white comber,3,ANN,24884,24886,3
boat steady,2,NN,24892,24893,2
men,1,N,24899,24899,1
silent they,2,AN,24901,24902,2
their eyes from the shore to the comber,8,NNPDNPDN,24904,24911,8
boat,1,N,24915,24915,1
incline,1,N,24919,24919,1
furious top,2,AN,24923,24924,2
it,1,N,24927,24927,1
long back of the wave,5,ANPDN,24932,24936,5
water,1,N,24938,24938,1
cook,1,N,24944,24944,1
it,1,N,24946,24946,1
next crest,2,AN,24950,24951,2
tumbling boiling flood of white water,6,NNNPAN,24955,24960,6
boat,1,N,24963,24963,1
it,1,N,24966,24966,1
perpendicular water,2,AN,24968,24969,2
sides,1,N,24974,24974,1
correspondent,1,N,24976,24976,1
his hands on the gunwale at this time,8,NNPDNPDN,24978,24985,8
water,1,N,24989,24989,1
place he,2,NN,24993,24994,2
his fingers,2,NN,24997,24998,2
he,1,N,25001,25001,1
them,1,N,25005,25005,1
little boat,2,AN,25007,25008,2
weight of water,3,NPN,25012,25014,3
sea bail her,3,NNN,25021,25023,3
bail her,2,NN,25026,25027,2
captain,1,N,25031,25031,1
right captain,2,AN,25033,25034,2
cook,1,N,25037,25037,1
us,1,N,25046,25046,1
oiler mind,2,AN,25050,25051,2
clear of the boat,4,NPDN,25054,25057,4
third wave,2,AN,25059,25060,2
huge furious implacable it,4,AAAN,25063,25066,4
dingey,1,N,25070,25070,1
men,1,N,25075,25075,1
sea,1,N,25079,25079,1
piece of life belt,4,NPNN,25081,25084,4
lain in the bottom of the boat,7,NPDNPDN,25086,25092,7
correspondent,1,N,25096,25096,1
he,1,N,25099,25099,1
this to his chest with his,6,NPNNPN,25101,25106,6
hand,1,N,25108,25108,1
january water,2,AN,25110,25111,2
he,1,N,25115,25115,1
it,1,N,25119,25119,1
he,1,N,25123,25123,1
it off the coast of florida this,7,NPDNPNN,25128,25134,7
his dazed mind as a fact,6,NANPDN,25137,25142,6
time,1,N,25150,25150,1
coldness of the water,4,NPDN,25152,25155,4
sad it,2,AN,25157,25158,2
fact,1,N,25162,25162,1
his opinion of his own situation,6,NNPNAN,25170,25175,6
it,1,N,25177,25177,1
proper reason for tears,4,ANPN,25181,25184,4
water,1,N,25186,25186,1
he,1,N,25190,25190,1
surface he,2,NN,25194,25195,2
noisy water,2,AN,25202,25203,2
he,1,N,25205,25205,1
his companions in the sea,5,NNPDN,25207,25211,5
oiler,1,N,25213,25213,1
race he,2,NN,25218,25219,2
correspondent,1,N,25228,25228,1
cook,1,N,25232,25232,1
great white,2,AN,25234,25235,2
water,1,N,25243,25243,1
captain,1,N,25249,25249,1
his one good hand to the keel,7,NAANPDN,25253,25259,7
hand to the keel of the overturned dingey,8,NPDNPDAN,25256,25263,8
keel of the overturned dingey there,6,NPDANN,25259,25264,6
certain immovable quality to a shore,6,AANPDN,25267,25272,6
correspondent,1,N,25275,25275,1
it amid the confusion of the sea it,8,NPDNPDNN,25278,25285,8
correspondent,1,N,25292,25292,1
it,1,N,25295,25295,1
long journey,2,AN,25298,25299,2
he,1,N,25301,25301,1
piece of life preserver,4,NPNN,25305,25308,4
him,1,N,25311,25311,1
he,1,N,25314,25314,1
incline of a wave,4,NPDN,25318,25321,4
he,1,N,25324,25324,1
hand,1,N,25328,25328,1
he,1,N,25332,25332,1
place in the sea,4,NPDN,25336,25339,4
travel,1,N,25341,25341,1
difficulty he,2,NN,25345,25346,2
manner,1,N,25354,25354,1
him,1,N,25359,25359,1
his progress,2,NN,25362,25363,2
shore,1,N,25366,25366,1
him like a bit of scenery,6,NPDNPN,25370,25375,6
bit of scenery on a stage,6,NPNPDN,25373,25378,6
he,1,N,25380,25380,1
it,1,N,25383,25383,1
understood with his eyes,4,NPNN,25385,25388,4
detail of it as the cook,6,NPNPDN,25390,25395,6
captain,1,N,25403,25403,1
him,1,N,25407,25407,1
your back cook,3,NAN,25411,25413,3
your back,2,NN,25417,25418,2
oar,1,N,25422,25422,1
right sir,2,AN,25424,25425,2
cook,1,N,25427,25427,1
his back,2,NN,25430,25431,2
oar,1,N,25436,25436,1
he,1,N,25441,25441,1
canoe,1,N,25444,25444,1
boat,1,N,25447,25447,1
left of the correspondent with the captain clinging,8,NPDNPDNN,25452,25459,8
correspondent with the captain clinging with one hand,8,NPDNNPAN,25455,25462,8
captain clinging with one hand to the keel,8,NNPANPDN,25458,25465,8
clinging with one hand to the keel he,8,NPANPDNN,25459,25466,8
man,1,N,25472,25472,1
himself,1,N,25474,25474,1
board fence,2,NN,25479,25480,2
it,1,N,25482,25482,1
extraordinary gymnastics of the boat,5,ANPDN,25487,25491,5
correspondent,1,N,25493,25493,1
captain,1,N,25497,25497,1
it they,2,NN,25502,25503,2
oiler,1,N,25511,25511,1
cook,1,N,25513,25513,1
captain,1,N,25515,25515,1
them,1,N,25519,25519,1
water jar,2,NN,25522,25523,2
seas,1,N,25528,25528,1
correspondent,1,N,25530,25530,1
grip of this strange new enemy,6,NPDAAN,25534,25539,6
current,1,N,25542,25542,1
shore with its white slope of sand,7,NPNANPN,25544,25550,7
it,1,N,25552,25552,1
green bluff,2,AN,25554,25555,2
little silent cottages,3,AAN,25558,25560,3
picture before him it,4,NPNN,25565,25568,4
him,1,N,25573,25573,1
he,1,N,25576,25576,1
one who in a gallery,5,ANPDN,25580,25584,5
scene from brittany,3,NPN,25588,25590,3
holland he,2,NN,25592,25593,2
i,1,N,25595,25595,1
it,1,N,25601,25601,1
it,1,N,25605,25605,1
it,1,N,25609,25609,1
individual,1,N,25614,25614,1
his own death,3,NAN,25617,25619,3
final phenomenon of nature,4,ANPN,25623,25626,4
wave,1,N,25630,25630,1
him out of this small deadly current,7,NPPDAAN,25633,25639,7
he,1,N,25641,25641,1
he,1,N,25645,25645,1
progress toward the shore,4,NPDN,25649,25652,4
he,1,N,25655,25655,1
captain,1,N,25660,25660,1
one hand to the keel of the dingey,8,ANPDNPDN,25663,25670,8
his face,2,NN,25672,25673,2
shore,1,N,25678,25678,1
him,1,N,25681,25681,1
his name,2,NN,25685,25686,2
boat,1,N,25690,25690,1
boat in his struggle,4,NPNN,25694,25697,4
captain,1,N,25701,25701,1
boat he,2,NN,25704,25705,2
one gets,2,AN,25709,25710,2
comfortable arrangement,2,AN,25718,25719,2
cessation of hostilities,3,NPN,25721,25723,3
large degree of relief,4,ANPN,25727,25730,4
he,1,N,25732,25732,1
it for the main thing in his mind,8,NPDANPNN,25736,25743,8
main thing in his mind for some moments,8,ANPNNPDN,25739,25746,8
horror of the temporary agony he,6,NPDANN,25749,25754,6
he,1,N,25762,25762,1
man,1,N,25765,25765,1
shore he,2,NN,25769,25770,2
most remarkable speed coat trousers shirt everything,7,AANNNNN,25774,25780,7
him,1,N,25784,25784,1
boat,1,N,25788,25788,1
captain,1,N,25791,25791,1
right captain as the correspondent,5,ANPDN,25793,25797,5
he,1,N,25799,25799,1
captain,1,N,25802,25802,1
himself,1,N,25804,25804,1
boat,1,N,25811,25811,1
correspondent,1,N,25814,25814,1
his one little marvel of the voyage,7,NAANPDN,25816,25822,7
large wave,2,AN,25824,25825,2
him,1,N,25827,25827,1
him with ease,3,NPN,25830,25832,3
supreme speed,2,AN,25834,25835,2
boat,1,N,25839,25839,1
it it,2,NN,25843,25844,2
him,1,N,25846,25846,1
event in gymnastics,3,NPN,25851,25853,3
true miracle of the sea,5,ANPDN,25856,25860,5
overturned boat in the surf,5,ANPDN,25862,25866,5
plaything,1,N,25870,25870,1
man,1,N,25874,25874,1
correspondent,1,N,25876,25876,1
water that,2,NN,25879,25880,2
his waist,2,NN,25884,25885,2
his condition,2,NN,25887,25888,2
him,1,N,25892,25892,1
moment,1,N,25899,25899,1
wave,1,N,25901,25901,1
him into a heap,4,NPDN,25903,25906,4
under tow,2,AN,25909,25910,2
him,1,N,25913,25913,1
he,1,N,25915,25915,1
man who,2,NN,25918,25919,2
water he,2,NN,25933,25934,2
cook,1,N,25938,25938,1
captain,1,N,25944,25944,1
captain,1,N,25947,25947,1
him,1,N,25949,25949,1
him to the correspondent he,5,NPDNN,25953,25957,5
tree in winter,3,NPN,25963,25965,3
halo,1,N,25968,25968,1
his head,2,NN,25971,25972,2
he,1,N,25974,25974,1
saint he,2,NN,25978,25979,2
strong pull,2,AN,25982,25983,2
long drag,2,AN,25986,25987,2
bully heave at the correspondent,5,NNPDN,25990,25994,5
hand,1,N,25996,25996,1
correspondent,1,N,25998,25998,1
minor formulae,2,AN,26002,26003,2
thanks old man,3,NAN,26005,26007,3
man,1,N,26011,26011,1
what,1,N,26013,26013,1
he,1,N,26016,26016,1
swift finger,2,NN,26019,26020,2
correspondent,1,N,26022,26022,1
shallows face,2,NN,26027,26028,2
oiler his,2,NN,26032,26033,2
touched sand that,3,ANN,26035,26037,3
wave clear of the sea,5,NNPDN,26042,26046,5
correspondent,1,N,26048,26048,1
that,1,N,26053,26053,1
he,1,N,26057,26057,1
safe ground he,3,ANN,26059,26061,3
sand with each particular part of his body,8,NPDANPNN,26065,26072,8
particular part of his body it,6,ANPNNN,26068,26073,6
he,1,N,26077,26077,1
roof,1,N,26082,26082,1
thud,1,N,26085,26085,1
him it,2,NN,26089,26090,2
beach,1,N,26095,26095,1
men with blankets clothes,4,NPNN,26099,26102,4
flasks,1,N,26104,26104,1
women with coffee pots,4,NPNN,26106,26109,4
remedies,1,N,26113,26113,1
their minds,2,NN,26116,26117,2
welcome of the land to the men,7,NPDNPDN,26119,26125,7
land to the men from the sea,7,NPDNPDN,26122,26128,7
shape,1,N,26138,26138,1
beach,1,N,26144,26144,1
land,1,N,26147,26147,1
it,1,N,26151,26151,1
sinister hospitality of the grave,5,ANPDN,26158,26162,5
it,1,N,26164,26164,1
night,1,N,26166,26166,1
white waves,2,AN,26168,26169,2
moonlight,1,N,26176,26176,1
wind,1,N,26179,26179,1
sound of the great sea,5,NPDAN,26182,26186,5
voice to the men on shore,6,NPDNPN,26188,26193,6
they,1,N,26195,26195,1
they,1,N,26198,26198,1
interpreters without the night,4,NPDN,26202,26205,4
small parlour of laburnam villa the blinds,7,ANPNPDN,26213,26219,7
fire,1,N,26224,26224,1
father,1,N,26227,26227,1
son,1,N,26229,26229,1
chess,1,N,26232,26232,1
former who,2,AN,26234,26235,2
ideas about the game,4,NPDN,26237,26240,4
radical changes,2,AN,26242,26243,2
his king,2,NN,26245,26246,2
unnecessary perils,2,AN,26251,26252,2
it,1,N,26254,26254,1
comment from the white,4,NPDN,26257,26260,4
old lady,2,AN,26262,26263,2
fire,1,N,26268,26268,1
hark at the wind,4,NPDN,26270,26273,4
mr,1,N,26276,26276,1
who,1,N,26278,26278,1
fatal mistake,2,AN,26282,26283,2
it,1,N,26285,26285,1
his son,2,NN,26294,26295,2
it,1,N,26298,26298,1
i,1,N,26300,26300,1
board,1,N,26310,26310,1
he,1,N,26312,26312,1
his hand,2,NN,26315,26316,2
check,1,N,26318,26318,1
i,1,N,26321,26321,1
he,1,N,26326,26326,1
night,1,N,26330,26330,1
his father with his hand,5,NNPNN,26333,26337,5
board,1,N,26341,26341,1
mate,1,N,26343,26343,1
son,1,N,26347,26347,1
that,1,N,26349,26349,1
worst,1,N,26352,26352,1
mr,1,N,26360,26360,1
violence,1,N,26367,26367,1
way places,2,NN,26377,26378,2
this,1,N,26382,26382,1
worst pathway,2,AN,26385,26386,2
bog,1,N,26389,26389,1
road,1,N,26392,26392,1
torrent i,2,NN,26395,26396,2
what people,2,NN,26400,26401,2
i,1,N,26405,26405,1
two houses in the road,5,ANPDN,26409,26413,5
they,1,N,26416,26416,1
it,1,N,26418,26418,1
his wife,2,NN,26429,26430,2
you,1,N,26434,26434,1
next one,2,AN,26438,26439,2
mr,1,N,26441,26441,1
time,1,N,26448,26448,1
glance between mother,3,NPN,26453,26455,3
son,1,N,26457,26457,1
words,1,N,26459,26459,1
his lips,2,NN,26463,26464,2
he,1,N,26466,26466,1
guilty grin in his thin grey beard,7,ANPNANN,26469,26475,7
he,1,N,26478,26478,1
gate,1,N,26486,26486,1
heavy footsteps,2,AN,26491,26492,2
door,1,N,26496,26496,1
old man,2,AN,26498,26499,2
hospitable haste,2,AN,26502,26503,2
door,1,N,26507,26507,1
new arrival,2,AN,26513,26514,2
new arrival,2,AN,26516,26517,2
himself,1,N,26521,26521,1
mrs white,2,NN,26524,26525,2
tut,1,N,26529,26529,1
her husband,2,NN,26535,26536,2
room,1,N,26539,26539,1
tall burly man beady of eye,6,AANNPN,26543,26548,6
rubicund of visage,3,NPN,26550,26552,3
major morris,2,AN,26555,26556,2
he,1,N,26558,26558,1
him,1,N,26561,26561,1
sergeant major shook hands,4,AANN,26563,26566,4
seat by the fire,4,NPDN,26571,26574,4
his host,2,NN,26578,26579,2
whiskey,1,N,26582,26582,1
tumblers,1,N,26584,26584,1
small copper kettle on the fire,6,ANNPDN,26588,26593,6
kettle on the fire at the third glass,8,NPDNPDAN,26590,26597,8
fire at the third glass his eyes,7,NPDANNN,26593,26599,7
he,1,N,26603,26603,1
little family circle,3,ANN,26608,26610,3
eager interest,2,AN,26613,26614,2
visitor from distant parts,4,NPAN,26616,26619,4
he,1,N,26621,26621,1
his broad shoulders in the chair,6,NANPDN,26623,26628,6
wild scenes,2,AN,26632,26633,2
doughty deeds of wars,4,NNPN,26635,26638,4
plagues,1,N,26640,26640,1
strange peoples,2,AN,26642,26643,2
twenty one years of it,5,AANPN,26645,26649,5
mr,1,N,26652,26652,1
his wife,2,NN,26656,26657,2
son,1,N,26659,26659,1
he,1,N,26662,26662,1
he,1,N,26665,26665,1
slip of a youth in the warehouse,7,NPDNPDN,26668,26674,7
him,1,N,26678,26678,1
he,1,N,26681,26681,1
much harm,2,AN,26688,26689,2
mrs,1,N,26692,26692,1
i,1,N,26696,26696,1
india myself,2,NN,26702,26703,2
old man,2,AN,26707,26708,2
bit you,2,NN,26715,26716,2
you,1,N,26722,26722,1
sergeant,1,N,26727,26727,1
his head he,3,NNN,26730,26732,3
empty glass,2,AN,26736,26737,2
sighing,1,N,26739,26739,1
it,1,N,26742,26742,1
i,1,N,26745,26745,1
old temples,2,AN,26751,26752,2
fakirs,1,N,26754,26754,1
jugglers,1,N,26756,26756,1
old man,2,AN,26760,26761,2
what,1,N,26763,26763,1
you,1,N,26766,26766,1
me,1,N,26769,26769,1
other day about a monkey,5,ANPDN,26771,26775,5
paw,1,N,26777,26777,1
something,1,N,26779,26779,1
nothing,1,N,26783,26783,1
soldier,1,N,26787,26787,1
nothing worth hearing,3,NAN,26791,26793,3
monkey,1,N,26796,26796,1
paw,1,N,26798,26798,1
mrs,1,N,26801,26801,1
it,1,N,26806,26806,1
bit,1,N,26810,26810,1
what you,2,NN,26812,26813,2
magic,1,N,26816,26816,1
his three listeners,3,NAN,26824,26826,3
visitor absent,2,NN,26831,26832,2
his empty glass to his lips,6,NANPNN,26835,26840,6
it,1,N,26844,26844,1
his host,2,NN,26847,26848,2
it for him,3,NPN,26850,26852,3
sergeant major fumbling in his pocket,6,AANPNN,26860,26865,6
it,1,N,26867,26867,1
ordinary little paw,3,AAN,26871,26873,3
mummy,1,N,26877,26877,1
he,1,N,26879,26879,1
something out of his pocket,5,NPPNN,26881,26885,5
it mrs white drew,4,NNAN,26888,26891,4
grimace,1,N,26895,26895,1
her son,2,NN,26897,26898,2
it,1,N,26900,26900,1
it,1,N,26902,26902,1
what,1,N,26906,26906,1
it,1,N,26911,26911,1
he,1,N,26917,26917,1
it from his son,4,NPNN,26919,26922,4
it,1,N,26926,26926,1
it upon the table,4,NPDN,26928,26931,4
it,1,N,26933,26933,1
spell,1,N,26936,26936,1
it by an old fakir,5,NPDAN,26939,26943,5
holy man he,3,ANN,26952,26954,3
people,1,N,26961,26961,1
lives,1,N,26963,26963,1
those who,2,NN,26966,26967,2
it,1,N,26970,26970,1
their sorrow he,3,NNN,26974,26976,3
spell on it,3,NPN,26979,26981,3
three separate men,3,AAN,26984,26986,3
three wishes from it,4,ANPN,26990,26993,4
his manner,2,NN,26995,26996,2
his hearers,2,NN,27001,27002,2
their light laughter,3,NNN,27006,27008,3
you,1,N,27016,27016,1
three sir,2,AN,27018,27019,2
soldier,1,N,27026,27026,1
him in the way,4,NPDN,27028,27031,4
middle age,2,AN,27033,27034,2
presumptuous youth,2,AN,27040,27041,2
i,1,N,27043,27043,1
he,1,N,27046,27046,1
his blotchy face,3,NAN,27050,27052,3
you,1,N,27057,27057,1
three wishes,2,AN,27061,27062,2
mrs,1,N,27066,27066,1
i,1,N,27069,27069,1
his glass,2,NN,27077,27078,2
his strong teeth,3,NAN,27081,27083,3
anybody,1,N,27087,27087,1
old lady,2,AN,27093,27094,2
first man,2,AN,27097,27098,2
his three wishes,3,NAN,27100,27102,3
reply,1,N,27107,27107,1
i,1,N,27109,27109,1
what,1,N,27113,27113,1
death that,2,NN,27123,27124,2
i,1,N,27127,27127,1
paw,1,N,27130,27130,1
his tones,2,NN,27132,27133,2
hush fell upon the group,5,ANPDN,27139,27143,5
you,1,N,27146,27146,1
your three wishes it,4,NANN,27149,27152,4
you,1,N,27157,27157,1
morris,1,N,27160,27160,1
old man,2,AN,27164,27165,2
what,1,N,27169,27169,1
you,1,N,27171,27171,1
it,1,N,27173,27173,1
soldier,1,N,27177,27177,1
his head,2,NN,27179,27180,2
fancy i,2,AN,27182,27183,2
he,1,N,27186,27186,1
i,1,N,27190,27190,1
idea,1,N,27194,27194,1
it,1,N,27197,27197,1
i,1,N,27199,27199,1
i,1,N,27203,27203,1
it,1,N,27205,27205,1
enough mischief,2,AN,27208,27209,2
people,1,N,27212,27212,1
they,1,N,27216,27216,1
it,1,N,27218,27218,1
fairy tale,2,NN,27221,27222,2
them,1,N,27225,27225,1
those who,2,NN,27227,27228,2
anything of it,3,NPN,27231,27233,3
it,1,N,27237,27237,1
me,1,N,27241,27241,1
you,1,N,27246,27246,1
three wishes,2,AN,27250,27251,2
old man,2,AN,27255,27256,2
him,1,N,27258,27258,1
you,1,N,27262,27262,1
them,1,N,27264,27264,1
i,1,N,27267,27267,1
i,1,N,27276,27276,1
he,1,N,27281,27281,1
paw,1,N,27284,27284,1
it between his forefinger,4,NPNN,27287,27290,4
thum b,2,NN,27292,27293,2
it upon the fire white,5,NPDNN,27296,27300,5
fire white with a slight cry,6,NNPDAN,27299,27304,6
it,1,N,27309,27309,1
it,1,N,27314,27314,1
soldier,1,N,27319,27319,1
you,1,N,27323,27323,1
it morris,2,NN,27327,27328,2
it to me,3,NPN,27335,27337,3
i,1,N,27340,27340,1
his friend,2,NN,27345,27346,2
i,1,N,27349,27349,1
it on the fire,4,NPDN,27351,27354,4
you,1,N,27356,27356,1
it,1,N,27358,27358,1
me,1,N,27362,27362,1
what,1,N,27364,27364,1
it on the fire,4,NPDN,27367,27370,4
sensible man,2,AN,27374,27375,2
other shook his head,4,ANNN,27378,27381,4
his new possession,3,NAN,27384,27386,3
you,1,N,27391,27391,1
it,1,N,27393,27393,1
he,1,N,27395,27395,1
it up in your right hand,6,NPPNAN,27399,27404,6
i,1,N,27415,27415,1
you of the consequences,4,NPDN,27417,27420,4
arabian nights,2,AN,27426,27427,2
mrs,1,N,27430,27430,1
she,1,N,27433,27433,1
supper,1,N,27440,27440,1
you,1,N,27444,27444,1
you,1,N,27446,27446,1
four pairs of hands for me,6,ANPNPN,27450,27455,6
her husband,2,NN,27457,27458,2
talisman from pocket,3,NPN,27461,27463,3
three burst into laughter as the sergeant,7,ANPNPDN,27467,27473,7
look of alarm on his face,6,NPNPNN,27477,27482,6
him by the arm,4,NPDN,27484,27487,4
